Category,Renamed Category,Item,Renamed Item,Serving Size,Color,Color2,Color3,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Carbohydrates,Dietary Fiber,Sugars,Protein,Vitamin A,Vitamin C,Calcium,Iron
Smoothies & Shakes,Milkshakes,Vanilla Shake (Small),Soda 18 (Regular),354,#dfd185,#A6D854,#542788,21.200,16.000,23.077,40.000,50.000,20.000,6.667,22.933,0.000,175.000,16.176,24.000,0.000,50.000,0.000
Smoothies & Shakes,Milkshakes,Strawberry Shake (Small),Soda 19 (Regular),354,#232a3c,#FFFFCC,#2D004B,22.000,17.143,24.615,40.000,50.000,20.000,6.667,24.000,0.000,219.444,17.647,24.000,0.000,50.000,0.000
Smoothies & Shakes,Milkshakes,Chocolate Shake (Small),Soda 20 (Regular),354,#cf6f27,#BEBADA,#35978F,22.400,17.143,24.615,40.000,50.000,20.000,10.000,24.267,3.333,213.889,17.647,24.000,0.000,50.000,16.667
Beverages,Soda,Coca-Cola Classic (Large),Soda 1 (Large),887,#6de1ca,#CCCCCC,#C51B7D,11.200,0.000,0.000,0.000,0.000,0.000,0.208,20.267,0.000,211.111,0.000,0.000,0.000,0.000,0.000
Beverages,Soda,Dr Pepper (Large),Soda 2 (Large),887,#6f481d,#FF7F00,#7FBC41,10.800,0.000,0.000,0.000,0.000,0.000,3.750,19.200,0.000,194.444,0.000,0.000,0.000,0.000,0.000
Beverages,Soda,Sprite (Large),Soda 3 (Large),887,#89dde9,#BC80BD,#B2ABD2,11.200,0.000,0.000,0.000,0.000,0.000,2.500,19.733,0.000,205.556,0.000,0.000,0.000,0.000,0.000
Beverages,Drinks,Minute Maid Orange Juice (Large),Soda 4 (Large),650,#948729,#FC8D62,#FDE0EF,11.200,0.000,0.000,0.000,0.000,0.000,0.208,17.333,0.000,161.111,5.882,0.000,360.000,5.000,0.000
Coffee & Tea,Coffee & Tea,Sweet Tea (Large),Soda 5 (Large),887,#8d81c5,#FB8072,#01665E,8.800,0.000,0.000,0.000,0.000,0.000,0.417,14.400,0.000,150.000,1.471,0.000,0.000,0.000,0.000
Coffee & Tea,Coffee & Tea,Latte (Large),Soda 6 (Large),591,#90a85a,#FFFF33,#D8DAEB,11.200,13.714,21.538,32.000,0.000,13.333,7.500,6.400,3.333,55.556,22.059,18.000,0.000,62.500,0.000
Coffee & Tea,Coffee & Tea,Caramel Latte (Large),Soda 7 (Large),591,#c9a9ea,#984EA3,#B35806,17.200,13.714,21.538,32.000,0.000,13.333,7.500,16.533,3.333,163.889,22.059,18.000,0.000,62.500,0.000
Coffee & Tea,Coffee & Tea,Hazelnut Latte (Large),Soda 8 (Large),591,#425d25,#E31A1C,#B8E186,17.200,13.714,21.538,32.000,0.000,13.333,7.500,16.533,3.333,161.111,22.059,18.000,0.000,62.500,0.000
Coffee & Tea,Coffee & Tea,French Vanilla Latte (Large),Soda 9 (Large),591,#b0b2ce,#377EB8,#5AAE61,16.800,13.714,21.538,32.000,0.000,13.333,7.917,16.000,3.333,155.556,22.059,18.000,0.000,62.500,0.000
Coffee & Tea,Coffee & Tea,Latte with Sugar Free French Vanilla Syrup (Large),Soda 10 (Large),591,#2d341f,#BEAED4,#F1B6DA,13.200,13.714,21.538,32.000,0.000,13.333,10.000,9.867,6.667,55.556,22.059,18.000,0.000,62.500,0.000
Coffee & Tea,Coffee & Tea,Mocha (Large),Soda 11 (Large),591,#c6d4b6,#E7298A,#C2A5CF,20.000,17.143,26.154,40.000,25.000,16.667,10.000,19.200,6.667,175.000,23.529,18.000,0.000,62.500,16.667
Coffee & Tea,Coffee & Tea,Mocha with Nonfat Milk (Large),Soda 12 (Large),591,#55608b,#FFFF99,#F5F5F5,15.600,4.000,6.154,10.000,0.000,6.667,10.000,19.467,6.667,177.778,25.000,24.000,0.000,62.500,16.667
Coffee & Tea,Coffee & Tea,Caramel Mocha (Large),Soda 13 (Large),591,#e3ac7c,#E6AB02,#DE77AE,19.200,17.143,26.154,40.000,25.000,16.667,11.250,17.600,3.333,166.667,23.529,18.000,0.000,62.500,0.000
Coffee & Tea,Coffee & Tea,Hot Chocolate (Large),Soda 14 (Large),591,#496f84,#80B1D3,#276419,21.600,20.571,30.769,48.000,25.000,20.000,11.667,19.467,3.333,188.889,25.000,24.000,0.000,75.000,16.667
Smoothies & Shakes,Milkshakes,Blueberry Pomegranate Smoothie (Large),Soda 15 (Large),650,#a47b4e,#BF5B17,#C7EAE5,13.600,1.143,1.538,2.000,0.000,1.667,2.708,21.067,16.667,194.444,5.882,0.000,5.000,12.500,0.000
Smoothies & Shakes,Milkshakes,Strawberry Banana Smoothie (Large),Soda 16 (Large),650,#459f9e,#66C2A5,#BF812D,13.200,1.143,1.538,2.000,0.000,1.667,3.333,19.733,13.333,194.444,7.353,0.000,66.667,12.500,0.000
Smoothies & Shakes,Milkshakes,Mango Pineapple Smoothie (Large),Soda 17 (Large),650,#7f8567,#B15928,#E08214,13.600,1.143,1.538,2.000,0.000,1.667,2.500,20.800,6.667,200.000,5.882,60.000,45.000,12.500,0.000
Smoothies & Shakes,Milkshakes,Vanilla Shake (Large),Soda 18 (Large),650,#80b0ba,#F2F2F2,#80CDC1,32.800,24.000,35.385,60.000,50.000,30.000,10.833,36.000,0.000,280.556,26.471,36.000,0.000,75.000,0.000
Smoothies & Shakes,Milkshakes,Strawberry Shake (Large),Soda 19 (Large),650,#4fa171,#F1E2CC,#FDB863,34.000,24.000,36.923,60.000,50.000,30.000,10.833,37.333,0.000,341.667,26.471,36.000,0.000,87.500,0.000
Smoothies & Shakes,Milkshakes,Chocolate Shake (Large),Soda 20 (Large),650,#396456,#1B9E77,#A6DBA0,34.000,24.000,35.385,60.000,50.000,28.333,15.833,37.600,6.667,333.333,27.941,36.000,0.000,75.000,33.333
