Index,Make and Model,Issue Tested,Base MSRP,Engine Type,Transmission,Rear-Wheel HP,Rear-Wheel TQ (lb.-ft.),Wet Weight,Average MPG,Top Speed,"0–60 mph, sec.","0–100 mph, sec.","Quartermile, sec","Quartermile, mph",Braking 60–0 mph (feet),Power to Weight,PWRatio,Rating Category,,Color
360,Bandit 1250S,8-Jul,8299,I-4,6,99.2,77.1,560,39.3,152,3.36,8.4,11.34,115.92,116.5,5.65,0.18,Lightweight Sportbike,,#A6D854
326,Bandit GS600S,3/00,5799,I-4,6,68.6,36.5,505,32.3,127,3.97,10.72,12.16,108.93,114.1,7.36,0.14,Open Standard,,#FFFFCC
19,Benelli Tre K,5-Aug,14799,I-3,6,99.9,70.8,534,30.6,144,3.12,7.39,10.95,121.57,118.5,5.35,0.19,Open Standard,,#BEBADA
380,Bonneville ’01,4-Jan,6999,I-2,5,53.9,40.8,500,41.1,114,5.2,17,13.52,96.97,115,9.28,0.11,Open Standard,,#CCCCCC
381,Bonneville ’09,11-Sep,7699,I-2,5,56.31,43.48,492,48.4,120.1,5.21,15.62,13.52,97.83,117.1,8.73,0.11,Middleweight Standard,,#FF7F00
368,Boulevard M109R,6-Jun,12399,V-2,5,104.8,97.2,761,40.7,128,3.65,8.87,11.62,114.91,135.4,7.26,0.14,Open Adventure-Tourer,,#BC80BD
299,Breva 1100,8-Jun,12490,V-2,6,69.7,54.1,562,45.4,129,5.14,12.33,13.1,106.2,127.7,8.06,0.12,Middleweight Dual-Sport,,#FC8D62
306,Breva 1200 Sport,6-Aug,13590,V-2,6,72.2,61.9,555,43.3,131,3.87,10.74,12.11,108.11,119.4,7.62,0.13,Maxi-Scooter,,#FB8072
317,Brutale 1090RR,7-Oct,18000,I-4,6,121.08,71.85,470.5,30.3,153.5,2.99,6.29,10.5,130.98,115.1,3.89,0.26,Middleweight Cruiser,,#FFFF33
315,Brutale 800 EAS,Feb-14,12498,I-3,6,115.35,55.11,410,34.4,141.75,3.75,7.17,11.1,127.11,125.5,3.55,0.28,Middleweight Standard,,#984EA3
316,Brutale 910,1-Jul,14995,I-4,6,115.5,62.2,463.5,32,156,3.24,6.63,10.67,129.47,123.6,4.01,0.25,Middleweight Standard,,#E31A1C
310,California 1400 Custom,Sep-13,14990,V-2,6,83.6,73,667,30,123.1,5.05,13,13.3,100.9,119.8,7.95,0.13,Heavyweight Cruiser,,#377EB8
186,CB1000R,10-Nov,10999,I-4,6,109.44,64.45,480,44.3,141.7,3.15,7.29,10.99,121.16,114.5,4.38,0.23,Heavyweight Cruiser,,#BEAED4
189,CBR1000RR ’08,10-Aug,11599,I-4,6,150.9,75.7,440,38.5,178,2.95,5.5,9.94,143.12,122.8,2.91,0.34,Heavyweight Cruiser,,#E7298A
187,CBR1000RR 11-Apr,11-Apr,10999,I-4,6,136.1,71.4,463,41,177,3.19,5.9,10.26,139.82,114.4,3.4,0.29,Middleweight Cruiser,,#FFFF99
188,CBR1000RR 7-Jun,7-Jun,11299,I-4,6,142.6,73.3,449,37.7,177,3,5.54,9.99,143.39,117.5,3.15,0.32,Heavyweight Cruiser,,#E6AB02
198,CBR1100XX ’97,Apr-97,11499,I-4,6,132.9,76.4,555,41.7,170,2.91,6.06,10.24,134.52,112.4,4.18,0.24,Open Standard,,#80B1D3
199,CBR1100XX ’99,Apr-99,10999,I-4,6,134.4,80,563,40.5,174,2.91,5.99,10.24,136.98,115.3,4.19,0.24,Open Sportbike,,#BF5B17
164,CBR600F3,May-97,7799,I-4,6,90.2,43,460,39.3,153,3.36,7.4,11.03,124.26,114.5,5.1,0.2,Open Naked,,#66C2A5
165,CBR600F4 ’99,Feb-99,7899,I-4,6,94.1,42.9,435,39.7,156,3.46,7.71,11.19,122.78,115.5,4.62,0.22,Middleweight Naked,,#B15928
166,CBR600F4i ’01,3-Jan,8199,I-4,6,96.6,43.6,436,40.7,155,2.89,6.61,10.59,128.23,111.3,4.51,0.22,Open Naked,,#F2F2F2
167,CBR600F4i ’06,12-May,8499,I-4,6,90.1,40.3,440,36.7,156,3.52,7.94,11.26,121.56,123.5,4.88,0.2,Lightweight Standard,,#F1E2CC
168,CBR600RR C-ABS,7-Sep,10799,I-4,6,99.61,43.01,435,43.1,158.3,3.18,7.03,10.89,125.53,126,4.36,0.23,Maxi-Scooter,,#1B9E77
